Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
194602,-3.09,-3.91,-99.99,-6.54,-5.2,-9.59,-0.07,-5.74,-8.49,-8.52,-99.99,-5.67,-4.14,-4.41,-3.04,-6.18,-2.7,-12.36,-7.57,-99.99,-8.01,-7.8,-8.97,-6.85,-7.73,-99.99,-99.99,-4.24,-0.96,-4.7,-5.73,-2.82,-0.77,-6.94,-2.6,-99.99,-4.38,-10.72,-5.34,-6.11,-7.07,-6.81,-4.16,-0.48,-4.05,-7.73,-9.79,-9.98,-5.03
194603,14.39,4.4,-99.99,8.91,8.57,5.34,12.71,2.36,7.05,6.88,-99.99,4.52,15.77,7.2,6.61,7.98,5.88,3.34,3.54,-99.99,5,-0.62,1.97,0.07,2.73,-99.99,-99.99,-0.6,-1.46,11.16,6.27,1.16,1.53,9.69,5.07,-99.99,12.35,10.4,8.61,8.72,3.87,6.2,11.88,4.24,6.5,3.48,3.16,5.83,7.69
194604,13.69,1.74,-99.99,0.24,3.89,16.51,8.93,15.26,6.58,4.67,-99.99,11.01,15.06,5.63,-0.81,8.73,4.8,8.15,3.91,-99.99,3.73,-1.03,1.39,-6.72,3.5,-99.99,-99.99,4.26,5.68,8.8,4.34,1.59,21.66,14.72,8.61,-99.99,4.56,5.72,12.88,6.61,-0.35,4.64,7.17,13.71,2.39,-4.04,-0.25,1.69,3.61
194605,3.25,1.65,-99.99,7.84,3.29,-3.03,-4.52,-4.18,0.86,8.6,-99.99,9.13,5.28,4.35,4.08,9.48,5.38,-2.78,6.74,-99.99,7,5.87,4.37,4.67,4.27,-99.99,-99.99,3.17,4.97,3.67,3.04,2.82,9.51,7.23,7.41,-99.99,4.69,-0.27,5.55,4.06,5.08,7.1,1.63,-0.95,3.1,-0.87,7.74,5.98,6.19
194606,6.66,-4.2,-99.99,2.42,-4.75,-9.96,-4.25,-13.25,-4.19,-7.12,-99.99,-6.81,-5.38,-2.99,-6.32,-4.98,-4.61,-7.57,-2.33,-99.99,-4.81,-5.11,-5.94,-6.48,-4.79,-99.99,-99.99,-5.41,-5.21,-3.14,-2.8,0.3,-5.16,-4.49,-2.87,-99.99,-7.66,-8.26,-5.3,-3.09,-2.69,-1.59,-8.07,-6.25,0.52,-0.97,-6.91,-5.5,-7.27
194607,-3.59,-0.51,-99.99,3.43,-0.76,-6.37,-1.26,-5.54,-1.33,-1.89,-99.99,-5.08,-3.04,-2.49,-6.78,-4.13,-5.66,-1.72,-2.62,-99.99,-5.52,-3.76,-4.31,-2.42,-5.96,-99.99,-99.99,-5.63,0.05,-0.06,-3.63,-0.08,0.62,-4.89,-1.52,-99.99,-6.46,-2.9,-2.89,-2.01,-5.74,-2.86,-3.05,-1.26,-3.73,0,-7.8,-6.25,-4.14
194608,0.06,-5.15,-99.99,-6.45,-3.97,-5.93,-5.59,-13.01,-4.73,-7.94,-99.99,-5.25,-3.04,-6.5,-5.28,-7.74,-6.71,-11.89,-7.54,-99.99,-8.95,-8.02,-9.91,-3.63,-6.58,-99.99,-99.99,-6.79,-3.09,-5.64,-5.35,-7,-6.92,-10.38,-8.12,-99.99,-4.86,-0.4,-10.45,-4.29,-7.02,-7.2,-4.68,-4,-7.74,-0.43,-12.01,-7.3,-4.07
194609,-8.33,-8.85,-99.99,-17.07,-11.17,-12.37,-12.48,-13.93,-9.32,-11.81,-99.99,-12.23,-6.54,-8.87,-11.45,-12.49,-8.93,-10.6,-11.98,-99.99,-12.23,-10.79,-14.37,-10.26,-13.18,-99.99,-99.99,-8.02,-11.53,-7.99,-8.97,-4.74,-14.83,-10.95,-8.04,-99.99,-12.7,-7.25,-9.69,-11.18,-16.46,-7.58,-6.65,-14.86,-14.25,-7.74,-16.36,-14.82,-12.85
194610,-0.64,0.34,-99.99,-3.87,4.69,0.46,-3.33,0.74,-1.91,3.48,-99.99,-2.58,-0.03,-3.68,0.84,-5.85,-1.7,3.71,1.45,-99.99,-3.5,-4.02,-3.28,-8.66,-0.17,-99.99,-99.99,1.18,0.28,-0.68,1.43,-5.13,-3.95,-3.08,-0.81,-99.99,3.52,-1.64,-4.23,-0.25,0.2,-2.08,-2.28,-0.39,2.05,-8.49,-6.78,-1.18,-2.71
194611,0.58,-0.48,-99.99,-8.86,0.54,-0.98,1.2,-8.65,-0.2,-2.45,-99.99,4.2,1.45,3.62,-2.19,-1.04,1.34,0.24,2.14,-99.99,-1.02,-5.17,-1.69,-4.95,-0.35,-99.99,-99.99,1.42,-0.91,0.58,0.8,1.79,-9.31,5.28,-0.98,-99.99,10.11,6.1,3.85,5.7,-0.75,-2.78,-5.25,6.8,-0.26,3.41,-3.43,-0.69,2.99
194612,12,3.27,-99.99,1.52,4.22,4.26,-1.37,6.55,9.61,-1.77,-99.99,9.31,7.04,6.86,5.49,5.82,9.6,-1.71,5.09,-99.99,7.16,4.87,5.96,4.12,4.82,-99.99,-99.99,-0.2,2.9,4.41,6.09,3.77,-2.15,1.59,5.33,-99.99,6.08,3.22,20.76,6.14,2.22,1.88,4.33,-1.51,11.4,10.06,-0.06,5.27,9.85
194701,-8.42,1.19,-99.99,-8.25,1.97,6.67,-3.24,-0.65,-1.77,5.43,-99.99,-3.88,-5.45,-0.45,3.36,3.38,0.96,4.42,1.01,-99.99,3.4,7.34,10.46,2.47,7.31,-99.99,-99.99,3.26,3.46,-0.71,-0.14,1.03,0.95,2.92,4.3,-99.99,1.76,0.42,-6.11,0.01,0.15,-0.38,0.75,0.55,1.5,2.65,-0.77,3.04,1.79
194702,5.54,0.57,-99.99,-2.18,-4.8,-1.34,-5.09,-3.02,0.89,-0.24,-99.99,-0.74,-4.51,-0.4,-0.61,3.88,-3.77,-0.89,-0.91,-99.99,-0.36,-2.94,1.78,-1.22,-0.63,-99.99,-99.99,1.92,-0.15,-2.74,-0.9,-2.05,-0.39,-0.34,-3.78,-99.99,-5.1,3.99,-2.04,2.07,-0.59,-1.25,-0.35,0.47,-4.12,0.59,4.31,-3.42,-1.1
194703,1.65,-1.52,-99.99,-6.16,-2.73,-1.16,-3.9,-1.54,-3.79,0.17,-99.99,7.89,-2.15,-0.23,-4.55,-6.67,-2.92,-3.35,-1.73,-99.99,0.03,-3.99,-2.78,-2.71,-2.84,-99.99,-99.99,-2.84,4.71,2.25,-2.79,-2.15,1.97,-3.23,-0.67,-99.99,-4.37,2.25,-4.34,-3.62,-3.61,-2.7,-2.15,-4.72,-1.01,-4.24,-10.19,-2.53,-3.17
194704,-3.2,-5.44,-99.99,-11.23,-8.32,-10.05,-7.54,-13.9,-3.61,-6.35,-99.99,-11.97,-8.24,-3.94,-4.26,-8.5,-5.59,-13.83,-6.56,-99.99,-7.66,-5,-4.53,-10.14,-6.85,-99.99,-99.99,-4.62,-5.42,-0.36,-3.75,-0.22,-6.13,-8.33,-8.09,-99.99,-4.63,-2.72,-11.78,-4.69,-6.27,-5.44,-8.1,-9.34,-6.72,-7.3,-7.52,-5.79,-8.14
194705,-1.62,-0.54,-99.99,-3.78,3.6,2.82,1.61,-5.05,-1.95,-4.45,-99.99,-5.11,-2.43,-0.34,-3.17,-2.92,-3.65,-6.72,-2.44,-99.99,-1.55,0.43,-2.66,-8.76,-1.91,-99.99,-99.99,-1.44,-5.11,2.63,-2.48,-1.1,-1.62,-7.53,1.22,-99.99,-9.38,-2.72,-4.52,-1.2,-3.14,-3.81,-0.08,-4.85,1.24,-3.59,-1.74,-1.78,-5.46
194706,12.18,5.14,-99.99,8.4,5.6,5.49,2.07,12.55,1.68,9.51,-99.99,6.91,3.91,8.01,3.02,9.42,6.2,5.69,2.28,-99.99,8.94,4.64,6.03,1.05,4.28,-99.99,-99.99,1.08,11.17,7.71,3.97,-3.17,0.17,4.06,3.73,-99.99,12.92,0.04,14.28,6.24,2.42,7.68,10.09,7.9,7.98,15.53,5.57,2.96,3.28
194707,5.7,4.93,-99.99,2.13,3.48,3.85,5.52,2.68,9.77,2.95,-99.99,2.39,2.62,1.52,0.48,8.69,3.09,7.56,7.29,-99.99,3.68,6.91,4.71,2.43,4.19,-99.99,-99.99,5.34,17.04,3.67,2.54,0.81,10.66,5.24,5.68,-99.99,0.91,6.05,4.92,3.23,7.48,5.45,4.52,6.79,1.9,-4.39,8.36,5.89,8.34
194708,-4.11,-0.98,-99.99,-3.69,-2.49,11.23,-11.89,2.56,-0.08,0.83,-99.99,-9.95,-3.22,-0.6,-3.68,-0.03,-2.69,-3.36,-0.61,-99.99,-2.35,-3.68,-1.09,3.48,-0.95,-99.99,-99.99,-2.02,0.73,-2.35,0.24,0.36,-0.79,-2.81,-3.69,-99.99,-0.66,-7.35,1.63,-0.44,-2.35,-1.37,-3.63,-6.81,2.63,-5.07,-6.16,-3.33,0.36
194709,4.42,-1.02,-99.99,11.81,-0.69,-3.66,-0.72,-2.63,1.87,-2.13,-99.99,-7.97,-2.12,-0.94,-1.23,2.01,0.8,-2.07,0.54,-99.99,2.71,1.22,0.45,5.1,-1.09,-99.99,-99.99,-1.9,11.83,-2.95,-1.31,0.84,-0.25,-1.51,-0.43,-99.99,2.25,2.5,0.62,2.63,-1.32,-0.11,-3.04,0.87,1.01,4.96,-3.57,-1.02,2.5
194710,4.42,2.37,-99.99,-4.57,-1.56,-4.68,-0.79,4.17,5.55,2.96,-99.99,8.93,0.54,1.15,9.38,3.47,3.77,4.22,5.62,-99.99,4.39,1.58,2.66,0.02,1.54,-99.99,-99.99,0.78,2.63,5.29,0.15,0.21,3.46,2.7,4.8,-99.99,1.35,-1.25,1.18,3.09,0.55,1.61,3.19,0.21,1.06,0.57,5.33,6.09,5.54
194711,-1.84,-2.63,-99.99,-1.92,0.86,-3.73,-2.38,-7.57,-2.94,-0.71,-99.99,-2.73,-3.07,-0.73,1.47,-0.72,-2.07,-8.8,-0.13,-99.99,-0.74,-1.75,-2.72,-0.4,-2.33,-99.99,-99.99,1.83,4.49,-0.43,-7.6,-2.57,-1.37,-3.35,0.43,-99.99,-1.9,3.03,-1,-4.18,-2.89,-2.26,-2.43,-1.16,-6.81,7.55,-6.02,-0.14,-1.2
194712,-1.12,0.19,-99.99,-1.11,1.08,-5.72,-6.58,-2.1,0.9,3.62,-99.99,-6.17,3.99,1.91,-2.85,4.91,2.65,9.34,3.73,-99.99,3.25,3.31,2.48,-0.54,3.37,-99.99,-99.99,-4.78,4.33,9.38,1.19,0.44,-4.22,1.28,3.3,-99.99,-4.57,-0.26,4.75,2.87,8.27,0.14,0.39,5.86,-0.06,3.63,10.4,0.65,0.91
194801,-6.17,-2.55,-99.99,-3.14,-1.61,-4.98,-5.51,-5.89,-3.49,-1.39,-99.99,-4.99,-8.51,-4.46,-3.85,-2.93,-5.95,7.57,-4.1,-99.99,-3.42,-4.04,-5.15,8.04,-3.56,-99.99,-99.99,1.65,-1.17,-7.54,-0.21,0.1,-0.96,-1.04,-7.17,-99.99,-3.17,-9.37,-6.94,-5.57,-0.36,-2.6,-3.36,-5.25,-0.8,-0.2,-7.1,-1.94,-6.4
194802,-2.99,-7.18,-99.99,-8.48,-2.46,-5.66,-6.21,-6.92,-4.06,-7.75,-99.99,-9.67,-2.98,-5.6,-2.03,-7.27,-5.75,-4.67,-5.02,-99.99,-5.95,-5.04,-5.66,-3.83,-6.37,-99.99,-99.99,-1.9,-5.43,-2.91,-3.47,-1.06,-6.47,-3.84,0.32,-99.99,-11.28,-3.76,-9.22,-4.76,-3.74,-6.58,-3.69,-1.46,-1.85,-8.55,-9.19,-6.8,4.06
194803,12.86,5.68,-99.99,11.26,-1.71,6.34,26.72,9.53,3.21,6.27,-99.99,13.22,5.75,8.19,4.73,9.02,7.95,1.93,12.83,-99.99,9.43,11.83,7.26,20.28,11.65,-99.99,-99.99,8.1,10.55,9.92,6.61,1.95,-1.43,2.65,7.1,-99.99,15.91,12.84,11.19,8.06,8.67,7.57,6.78,0.02,2.42,7.73,9.55,14.18,7.7
194804,1.6,1.34,-99.99,-0.73,-0.89,4.26,-3.41,6.77,4.11,2.44,-99.99,3.81,1.99,2.54,7.71,5.42,-0.35,6.91,2.33,-99.99,3.57,-1.57,0.94,3.59,1.04,-99.99,-99.99,4.74,4.75,11.34,1.5,2.65,-0.18,6.53,3.34,-99.99,-5.05,-1.08,4.51,6.49,3.56,9.89,4.94,-4.27,5.15,2.51,-0.31,4.5,-0.26
194805,0.27,4.22,-99.99,12.72,2.87,11.72,6.63,10.34,6.07,4.37,-99.99,8.33,6.64,7.79,3.62,12.02,9.75,11.12,8.08,-99.99,7.91,17,14.24,2.96,4.29,-99.99,-99.99,4.19,11.07,5.99,5.74,2.49,6.8,6.56,8.29,-99.99,7.05,3.43,16.52,8.98,6.2,2.99,8.91,9.73,8.8,15.47,17.64,8.38,7.54
194806,-2.77,-1.1,-99.99,-5.57,-1.59,-7.91,-10.49,-2.12,-1.35,-2.13,-99.99,3.56,-2.73,0.46,-0.93,-3.73,-4.13,13.39,0.19,-99.99,-1.5,-0.66,0.52,-4.54,-3.39,-99.99,-99.99,-0.71,1.41,3.53,2.59,0.44,-0.93,2.96,-1.8,-99.99,-6.7,-3.25,-0.05,-3.8,0.41,1.26,-1.45,-3.9,3.16,-6.69,-10.9,-0.33,0.66
194807,-0.7,-3.5,-99.99,-3.65,4.37,-10.12,-7.34,-1.6,-1.71,-1.32,-99.99,-7.64,-3.92,-5.76,-8.48,-2.52,-6.29,-9.05,-3.9,-99.99,-7.26,-7.36,-4.58,1.7,-5.31,-99.99,-99.99,-3.26,-2.98,-7.25,-4.36,-1.65,-5.35,-7.77,-5.66,-99.99,-7.47,-4.34,-3.9,-4.37,-4.54,-5.05,-7.93,-4.07,-5,-5.78,-7.48,-6.3,-2.57
194808,1.86,-0.5,-99.99,0.11,1.9,4.8,5.69,-0.99,-0.31,-1.85,-99.99,-2.04,-1.89,-0.33,-0.06,-1.41,1.47,4.16,1.64,-99.99,-1.53,1.25,1.14,-0.05,1.16,-99.99,-99.99,-0.22,0.01,-2.05,0.1,0.06,-0.19,2.48,6.12,-99.99,9.23,5.85,0.18,0.39,2.16,-4.41,3.01,-1.18,-2.65,1.45,0.32,0.11,2.9
194809,-3.97,-4.45,-99.99,-1.23,-3.15,-9.38,-7.05,-8.93,-3.44,-1.49,-99.99,5.09,-3.87,-1.81,-5.94,-5.43,-3.98,-5.75,-2.16,-99.99,-4.53,-2.35,-3.5,-0.79,-3.12,-99.99,-99.99,-2.58,-5.58,-4.44,-0.91,-0.23,-4.5,-4.09,-5.5,-99.99,-5.92,-3.04,-6.71,-3.91,-3.95,-2.77,-0.77,-2.71,-0.64,7.51,1.5,-4.89,-2.9
194810,7.16,3.38,-99.99,5.31,3.45,6.94,1.97,0.36,3.97,1.78,-99.99,12.79,4.39,7.11,0.89,2.93,7.55,14.32,8.4,-99.99,5.99,7.79,7.8,3.84,0.73,-99.99,-99.99,4.38,7.36,9.23,4.43,1.11,4.18,1.96,6.06,-99.99,5.48,4.24,6.75,5.12,4.95,4.68,4.14,2.47,3.9,5.62,3.59,8.69,3.77
194811,-5.57,-6.24,-99.99,-7.87,-2.89,-12.77,-3.11,-15.73,-6.06,-6.68,-99.99,-9.13,-5.35,-8.48,-10.93,-10,-7.91,-18.69,-12.59,-99.99,-10.83,-11.78,-12.14,-13.24,-14.13,-99.99,-99.99,-6.78,-4.77,-12.32,-9.07,-2.06,-5.34,-7.09,-7.64,-99.99,-9.19,-0.59,-12.41,-10.1,-12.75,-5.81,-5.76,-6.19,-5.99,-4.25,-6.09,-13.58,-8.48
194812,0.49,1.23,-99.99,0.78,0.79,-0.47,6.39,-2.64,0.07,0.2,-99.99,6.24,4.35,7.48,-1.12,-1.61,1.92,2.83,2,-99.99,2.17,6.9,3.97,3.7,0.95,-99.99,-99.99,-0.08,-2.01,4.86,2.66,1.09,-0.66,-1.21,3.96,-99.99,5.37,7,3.61,5,1.99,0.8,1.55,1.39,7.13,8.08,0.64,4.17,-0.67
194901,1.74,3.88,-99.99,2.44,4.81,3.85,1.49,0.39,0.27,4.24,-99.99,-0.29,5.11,-0.26,6.71,2.46,0.74,0.1,0.8,-99.99,-1.53,-3,2.68,1.99,0.78,-99.99,-99.99,1.63,-4.73,-3.81,4.76,-1.26,3.68,6.62,3.02,-99.99,1,-0.41,-3.42,0.77,0.28,3.08,1.09,0.03,1.42,-4.89,-5.16,-1.09,1.87
194902,-0.52,-2.65,-99.99,-1.71,0.36,-4.77,2.09,-10.92,-8.55,-4.57,-99.99,0.48,-1.08,-2.18,-1.04,-1.89,-2.77,-4.09,-5.86,-99.99,-3.54,-5.83,-3.52,0.64,-5.41,-99.99,-99.99,0.95,-8.16,-4.23,0.67,-0.3,-6.39,-4.58,-3.91,-99.99,-0.34,0.74,-5.1,-0.05,-5.68,-3.87,-2.22,1.17,-1.68,1.48,0.51,-0.8,-2.51
194903,2.63,4.66,-99.99,5.79,0.94,4.6,3.72,12.81,9.18,3.89,-99.99,4.16,5.65,2.87,6.38,-2.28,4.1,10.13,1.38,-99.99,5.71,5.7,3.55,7.44,6.95,-99.99,-99.99,4.21,5.12,6.08,3.78,1.36,3.42,6.55,4.74,-99.99,6.21,7.36,1.96,3.31,4.2,2.65,4.51,2.48,7.59,2.36,12.07,9.75,3.29
194904,-5.37,-1.43,-99.99,-1.99,0.22,-0.76,-0.02,0.96,-1.18,-2.42,-99.99,3.18,-0.07,-2.4,-5.11,-3.84,-3.87,1.79,-4.95,-99.99,-3.97,-4.11,-4.01,-6.19,-3.48,-99.99,-99.99,1.09,-8.2,1.46,1.23,-1.64,2.5,1.25,-0.79,-99.99,-0.36,-6.09,-8.63,-3.4,-2.85,-1.67,-1.67,0.4,0.89,-0.78,-0.69,-1.46,-7.81
194905,-6.17,-0.63,-99.99,-1,2.9,-3.88,-2.31,-4.45,-0.42,-1.11,-99.99,-6.91,-1.33,-0.97,-4.85,-1.31,-3.24,-6.4,-6.52,-99.99,-3.04,-5.91,-2.96,-4.78,-8.38,-99.99,-99.99,-1.23,-0.85,-5.71,-0.58,-2.18,-2.01,-1.44,0.4,-99.99,-6.07,-9.69,-4.72,-3.5,-3.34,-5.37,0.5,-0.23,0.84,-2.31,-1.18,-5.11,-0.07
194906,6.28,-0.36,-99.99,3.33,-0.06,-6.65,1.28,0.4,-0.98,3.41,-99.99,-3.18,2.7,0.68,-1.89,4.87,1.24,4.97,-1.27,-99.99,2.98,0.24,1.02,-1.08,0.42,-99.99,-99.99,-2.2,0.1,-1.2,-0.93,1.12,3.86,-0.22,-2.76,-99.99,1.65,3.04,-4.35,0.05,-2.09,2.11,2.95,0.24,-0.39,-1.58,-2.71,-0.4,-1.21
194907,3.41,5.59,-99.99,7.24,3.1,5.22,0.66,5.93,8.96,3.88,-99.99,12.83,5.34,4.6,5.51,5.9,7.31,8.11,7.86,-99.99,5.07,7.08,9.13,2.53,4.86,-99.99,-99.99,3.3,6.51,6.23,4.74,2.41,10,2.45,9.27,-99.99,7.55,3.13,11.35,5.5,3.99,4.37,5.21,4.23,6.63,4.17,2.05,7.24,9.78
194908,3.01,4.7,-99.99,4.51,3.51,2.25,-0.13,4.63,4.11,2.75,-99.99,14.76,-1.33,3.24,4.83,2.15,2.45,1.18,-0.28,-99.99,2.67,0.88,1.81,0.24,0.56,-99.99,-99.99,2.45,2.96,5.53,3.68,0.98,2.69,5.66,-0.43,-99.99,1.22,1.77,0.79,5.94,0.75,3.31,1.46,-1.3,2.18,0.81,6.49,3.9,0.06
194909,0.24,2.64,-99.99,5.67,2.68,3.49,1.32,4.56,3.16,4.31,-99.99,3.68,1.63,4.93,0.04,2.74,2.82,10.85,3.56,-99.99,3.27,3.52,2.39,5.39,1.77,-99.99,-99.99,1.69,3.52,3.02,4.05,1.23,7.79,2.65,4.19,-99.99,6.11,2.94,3.19,4.73,2.79,4.49,2.18,2.1,4.15,6.8,5.13,8.66,4.94
194910,4.6,1.88,-99.99,2.85,-1.39,2.73,3.72,2.6,8.94,4.18,-99.99,4.21,3.27,4.16,6.36,1.43,3.39,1.88,5.09,-99.99,2.94,2.66,7.2,4.44,2.13,-99.99,-99.99,3.72,-0.65,3.79,1.31,1.88,3.96,1.86,7.96,-99.99,6.61,1.65,8.66,4.6,0.91,1,0.62,2.23,4.45,6.94,6.61,2.62,1.37
194911,2.6,1.82,-99.99,4.49,2.19,2.48,0.21,-5.56,3.91,-0.69,-99.99,4.72,4.82,5.06,-0.26,0.7,4.37,3.15,2.67,-99.99,-0.33,4.03,4.44,0,-1.14,-99.99,-99.99,-0.06,4.02,-2.88,3.28,1.67,0.39,-0.07,0.54,-99.99,4.08,8.11,1.17,2.7,0.85,1.13,2.16,3.13,4.05,0.78,4.99,2.93,3.82
194912,5.43,5.89,-99.99,4.35,2.45,16.16,9.91,6.63,5.84,4.93,-99.99,14.98,7.91,5.86,0.52,7.04,7.05,16.07,6.31,-99.99,5.9,9.32,8.81,8.99,4.88,-99.99,-99.99,1.67,-2.47,1.16,3.25,1.59,4.95,7.52,13.8,-99.99,3.56,3.59,7.86,8.67,8.3,4.32,4.79,5.5,3.31,10.55,1.9,7.52,2.88
195001,3.6,1.41,-99.99,3.66,-0.85,1.62,-0.85,3.26,2.55,0.08,-99.99,1.16,1.05,0.93,10.17,3.22,-0.33,5.93,3.69,-99.99,1.65,5.43,1.66,5.3,4.85,-99.99,-99.99,4.19,3.55,-0.72,3.75,1.86,-0.22,2.59,4.24,-99.99,11.27,0.26,3.1,3.55,4.68,0.9,0.39,1.64,2.29,-1.65,-2.4,2.86,2.37
195002,3.03,1.49,-99.99,-1.07,1.43,5.79,-8.32,0.89,4.14,-5.03,-99.99,2.97,1.78,0.98,4.87,-4.55,1.71,1.04,3.38,-99.99,0.38,4.36,3.73,8.69,1.53,-99.99,-99.99,-0.51,-3.03,-0.49,2.4,0.66,-2.72,-3.26,0.65,-99.99,7.6,2.8,3.27,-0.54,1.7,1.62,2.4,2.06,5.23,1.24,0.47,2.6,5.08
195003,0.64,0.11,-99.99,-0.29,-0.66,-6.66,-1.13,-5.3,-0.34,-0.44,-99.99,0.21,-3.32,3.58,-7.19,-4.76,0.97,-1.45,-1.51,-99.99,-1.1,4.07,1.59,-3.06,-3.55,-99.99,-99.99,-2.24,1.03,4.91,0.56,4.57,3.94,-1.54,2.83,-99.99,-1.13,-4.12,-2.74,2.51,-0.77,-0.5,-0.16,-1.88,-0.6,1.37,-5.19,0.21,3.56
195004,0.43,-0.46,-99.99,2.72,-2.83,0.53,3.71,3.73,8.04,1.51,-99.99,-4.73,6.95,9.42,6.36,7.5,4.4,4.16,7.58,-99.99,2.75,6.71,10.4,16.01,2.08,-99.99,-99.99,4.13,-3.29,3.34,0.95,2.37,-1.59,1.8,-1.34,-99.99,14.6,3.35,9.6,7.49,1.06,-0.41,-0.34,6.39,-0.93,-9.29,7.19,3.85,-1.11
195005,6.88,1.71,-99.99,-0.19,0.49,5.22,-5.15,-1.15,5.23,6.49,-99.99,15.12,2.57,7.45,0.9,3.27,4.4,0.93,6.14,-99.99,4.12,0.35,6.86,-3.81,3.89,-99.99,-99.99,2.68,7.96,8.81,1.83,1.97,15.48,1.65,1.77,-99.99,-2.1,-2.04,3.63,7.41,0.3,5.27,3.02,-0.19,2.71,11.91,2.56,3.97,5.02
195006,-4.44,-6.97,-99.99,-2.17,-4.48,-9.88,-5.77,-7.79,-8.46,-5.28,-99.99,-8.62,-3.57,-6.69,-9.21,-4.89,-8.51,-13.13,-4.14,-99.99,-5.81,-7.75,-3.93,-3.04,-8.38,-99.99,-99.99,-6.21,-7.62,-4.47,-7.66,-4.28,-7.68,-6.06,-9.66,-99.99,-5.56,-6.88,-4.66,-11.04,-6.35,-7.34,-4.27,-4.45,-10.03,-4.74,-11.21,-6.24,-8.26
195007,-6.85,-1.75,-99.99,5.96,-1.89,-4.14,5.85,-5.31,-2.15,5.91,-99.99,-0.6,-7.77,-3.81,2.45,16.85,-7.2,-3.65,12.15,-99.99,4.95,-1.6,-1.1,15.92,20.07,-99.99,-99.99,3.34,20.48,8.62,-5.23,-1.33,4.68,-3.91,-6.86,-99.99,-4.56,-2.66,-3.63,0.88,16.19,3.82,-1.2,-0.39,-12.66,-8.95,0.6,2.68,-10.24
195008,18.32,3.45,-99.99,3.22,0.35,5.57,2.59,12.68,10.79,3.54,-99.99,1.96,3.92,7.78,3.15,2.78,6.68,7.19,4.74,-99.99,4.6,3.91,8.92,-3.11,-0.45,-99.99,-99.99,8.34,4.94,4.31,3.39,2.56,5.16,5.47,8.72,-99.99,3.94,6.93,5.39,11.03,0.01,11.81,3.97,5.12,6.12,5.45,8.26,2.15,5.71
195009,2.47,4.04,-99.99,10.13,4.77,7.43,11.31,20.01,3.43,5.95,-99.99,10.55,5.55,4.2,6.77,4.52,8.62,6.4,3.22,-99.99,7.06,4.67,8.38,-1.83,1.9,-99.99,-99.99,9.38,3.23,3.54,4.51,-0.46,2.35,9.2,4.75,-99.99,6.77,6.57,12.89,6.04,4.29,5.24,8.72,6.51,11.36,11.19,5.49,4.56,6.99
195010,-0.33,-0.44,-99.99,-1.16,0.15,-0.98,-6.4,0.91,-0.83,-0.25,-99.99,-2.54,-1.65,-0.85,-0.25,-0.47,-1.55,-6.31,4,-99.99,-0.76,-1.39,0.41,-0.02,5.99,-99.99,-99.99,-1.96,-2.66,0.34,-0.74,0.21,-2,-1.21,0.03,-99.99,-4.75,-3.32,-3.85,0.36,-0.77,-3.61,1.12,-1.76,-5.48,3.78,5.19,1.02,0.31
195011,-5.02,0.14,-99.99,3.21,-1.73,-2.23,-1.22,-4.44,1.09,3.33,-99.99,12.1,3.61,7.67,7.35,2.26,4.54,2.12,5.25,-99.99,3.14,0.52,-1.84,8.54,2.69,-99.99,-99.99,7.47,4.9,5.28,-1.18,-0.24,-2.26,-0.01,1.68,-99.99,7.94,12.5,7.46,6.98,4.19,3.6,1.01,1.56,0.12,2.88,4.48,5.18,-0.49
195012,-1.65,1.93,-99.99,6.4,-1.38,2.13,0.91,3.12,1.6,6.35,-99.99,9.32,5.56,6.18,3.49,12.45,2.95,6.73,7.63,-99.99,9.94,5.05,2.3,12.91,8.9,-99.99,-99.99,8.53,13.84,8.59,3.59,1.89,2.54,2.09,2.9,-99.99,3.35,0.65,4.81,6.23,15.89,4.19,2.69,3.8,-3.88,6.05,4.88,11.44,2.76
195101,14.16,3.12,-99.99,8.69,3.72,10.93,4.13,6.84,7.65,2.22,-99.99,3.97,2.96,4.32,6.77,3.73,8.06,10.18,8.48,-99.99,6.39,10.44,9.01,1.92,5.18,-99.99,-99.99,6.13,4.01,6.34,5.04,1.88,2.78,8.88,7.21,-99.99,4.7,-2.21,8.7,5.08,8.25,5.22,3.48,7.56,4.84,-8.11,13.89,4.47,10.84
195102,2.6,1.68,-99.99,-3.4,-0.77,0.52,5.05,-1.64,1.51,2.46,-99.99,-5.11,2.53,2.65,4.39,2.64,3.06,10.03,-2.31,-99.99,1.71,1.32,2.96,3.07,-0.6,-99.99,-99.99,0.19,0.26,0.97,3.11,4.11,0.61,0.75,-0.8,-99.99,7.09,0.14,3.17,1.71,-2.28,-1.53,3.42,2.71,5.71,2.86,-3.13,-0.57,0.69
